datetime,arima_actual,arima_prediction,arima_lower_95,arima_upper_95,lstm_actual,lstm_prediction,lstm_lower_95,lstm_upper_95,transformer_actual,transformer_prediction,transformer_lower_95,transformer_upper_95
2025-11-20 01:00:00,62162.0,62554.005354039116,61127.09649221274,63980.914215865494,62162.0,61982.586,58871.7,65093.473,62162.0,62050.164,58421.016,65679.31
2025-11-20 02:00:00,59612.0,59705.02725544548,58278.1183936191,61131.936117271856,59612.0,59552.44,56441.555,62663.33,59612.0,59422.562,55793.414,63051.71
2025-11-20 03:00:00,58146.0,57984.301272687226,56557.39241086085,59411.2101345136,58146.0,57641.613,54530.727,60752.5,58146.0,57921.145,54291.996,61550.293
2025-11-20 04:00:00,57329.0,57575.409669457855,56148.50080763148,59002.31853128423,57329.0,56654.406,53543.52,59765.293,57329.0,57438.023,53808.875,61067.17
2025-11-20 05:00:00,57651.0,57549.776658559895,56122.86779673352,58976.68552038627,57651.0,56577.227,53466.34,59688.113,57651.0,57178.152,53549.004,60807.3
2025-11-20 06:00:00,59427.0,59214.61121070644,57787.70234888006,60641.52007253282,59427.0,57469.07,54358.184,60579.957,59427.0,57738.496,54109.348,61367.645
2025-11-20 07:00:00,63221.0,62774.923721983694,61348.01486015732,64201.83258381007,63221.0,59731.746,56620.86,62842.633,63221.0,59910.86,56281.71,63540.008
2025-11-20 08:00:00,68695.0,67460.57534398575,66033.66648215937,68887.48420581213,68695.0,64034.35,60923.465,67145.234,68695.0,64100.086,60470.938,67729.234
2025-11-20 09:00:00,73572.0,72065.50009066828,70638.5912288419,73492.40895249466,73572.0,69430.28,66319.39,72541.17,73572.0,70972.53,67343.38,74601.68
2025-11-20 10:00:00,72148.0,74069.20820989161,72642.29934806524,75496.11707171799,72148.0,73439.09,70328.2,76549.984,72148.0,74097.875,70468.73,77727.02
2025-11-20 11:00:00,68502.0,69712.50972101057,68285.6008591842,71139.41858283695,68502.0,70692.16,67581.266,73803.05,68502.0,69767.016,66137.87,73396.164
2025-11-20 12:00:00,65458.0,63819.904961294116,62392.99609946774,65246.813823120494,65458.0,64870.887,61760.0,67981.77,65458.0,65647.9,62018.75,69277.05
2025-11-20 13:00:00,62187.0,62406.3272954407,60979.41843361432,63833.23615726708,62187.0,62476.94,59366.055,65587.83,62187.0,62826.44,59197.293,66455.59
2025-11-20 14:00:00,65717.0,65524.50219405219,64097.59333222581,66951.41105587858,65717.0,62009.7,58898.812,65120.586,65717.0,62529.363,58900.215,66158.516
2025-11-20 15:00:00,67595.0,68767.94302600114,67341.03416417477,70194.85188782752,67595.0,64774.266,61663.38,67885.16,67595.0,65063.3,61434.152,68692.45
2025-11-20 16:00:00,70012.0,70050.62819856517,68623.7193367388,71477.53706039155,70012.0,68641.72,65530.832,71752.61,70012.0,67255.23,63626.08,70884.375
2025-11-20 17:00:00,72572.0,72562.76474532184,71135.85588349546,73989.67360714822,72572.0,71558.43,68447.55,74669.31,72572.0,69926.54,66297.39,73555.69
2025-11-20 18:00:00,73692.0,73753.42481388933,72326.51595206295,75180.33367571571,73692.0,73689.38,70578.5,76800.266,73692.0,71942.26,68313.11,75571.41
2025-11-20 19:00:00,73141.0,73791.26329283173,72364.35443100535,75218.17215465811,73141.0,72945.13,69834.25,76056.016,73141.0,71690.55,68061.4,75319.695
2025-11-20 20:00:00,71783.0,71555.7987188723,70128.88985704593,72982.70758069868,71783.0,71281.41,68170.516,74392.3,71783.0,70852.58,67223.43,74481.73
2025-11-20 21:00:00,69496.0,69788.9337891096,68362.02492728322,71215.84265093597,69496.0,69666.17,66555.28,72777.06,69496.0,69228.266,65599.12,72857.414
2025-11-20 22:00:00,67269.0,67298.91632360496,65872.00746177859,68725.82518543134,67269.0,67574.4,64463.51,70685.28,67269.0,66833.945,63204.797,70463.09
2025-11-20 23:00:00,66406.0,66237.29585864398,64810.3869968176,67664.20472047036,66406.0,65129.492,62018.605,68240.375,66406.0,64634.992,61005.844,68264.14
2025-11-21 00:00:00,64920.0,65011.5564542838,63584.64759245742,66438.46531611017,64920.0,63070.277,59959.39,66181.164,64920.0,63389.664,59760.516,67018.81
2025-11-21 01:00:00,61077.0,61491.904429505164,60064.99556767879,62918.81329133154,61077.0,61041.137,57930.25,64152.023,61077.0,61468.008,57838.86,65097.156
2025-11-21 02:00:00,58643.0,58518.71663584666,57091.80777402028,59945.625497673034,58643.0,58762.074,55651.188,61872.96,58643.0,58702.086,55072.938,62331.234
2025-11-21 03:00:00,57241.0,57152.696869729116,55725.78800790274,58579.60573155549,57241.0,57011.207,53900.32,60122.094,57241.0,57384.562,53755.414,61013.71
2025-11-21 04:00:00,56670.0,56738.776051792745,55311.86718996637,58165.68491361912,56670.0,56143.285,53032.4,59254.17,56670.0,56557.234,52928.086,60186.383
2025-11-21 05:00:00,57143.0,57071.28576879573,55644.37690696935,58498.19463062211,57143.0,56221.758,53110.87,59332.645,57143.0,56519.805,52890.656,60148.953
2025-11-21 06:00:00,59210.0,58836.05069664994,57409.14183482356,60262.959558476316,59210.0,57254.344,54143.457,60365.23,59210.0,57458.28,53829.133,61087.43
2025-11-21 07:00:00,63077.0,62804.38230232554,61377.47344049916,64231.29116415192,63077.0,59769.54,56658.652,62880.426,63077.0,59862.36,56233.21,63491.508
2025-11-21 08:00:00,68499.0,67490.5130190481,66063.60415722172,68917.42188087448,68499.0,64159.19,61048.305,67270.08,68499.0,64860.234,61231.086,68489.38
2025-11-21 09:00:00,71226.0,71921.94727709935,70495.03841527297,73348.85613892572,71226.0,69452.59,66341.7,72563.484,71226.0,70462.74,66833.59,74091.89
2025-11-21 10:00:00,67836.0,69532.04184552275,68105.13298369637,70958.95070734913,67836.0,71010.555,67899.67,74121.44,67836.0,70874.34,67245.195,74503.49
2025-11-21 11:00:00,63998.0,63478.83230809437,62051.92344626799,64905.741169920744,63998.0,65447.324,62336.438,68558.21,63998.0,65279.824,61650.676,68908.98
2025-11-21 12:00:00,60555.0,60140.10907078617,58713.200208959795,61567.01793261255,60555.0,60789.93,57679.043,63900.816,60555.0,60644.016,57014.867,64273.164
2025-11-21 13:00:00,56962.0,57734.28285558267,56307.37399375629,59161.19171740905,56962.0,58936.324,55825.438,62047.21,56962.0,58406.477,54777.33,62035.625
2025-11-21 14:00:00,60577.0,59630.97737490547,58204.068513079095,61057.88623673185,60577.0,58136.85,55025.965,61247.74,60577.0,55747.69,52118.543,59376.84
2025-11-21 15:00:00,63385.0,63524.769270548495,62097.86040872212,64951.67813237487,63385.0,60755.26,57644.375,63866.15,63385.0,59436.668,55807.52,63065.816
2025-11-21 16:00:00,67270.0,66982.75755026111,65555.84868843474,68409.66641208749,67270.0,64773.184,61662.297,67884.07,67270.0,62729.83,59100.68,66358.98
2025-11-21 17:00:00,71153.0,71113.46977919881,69686.56091737244,72540.37864102519,71153.0,68718.53,65607.64,71829.42,71153.0,65982.586,62353.438,69611.734
2025-11-21 18:00:00,72132.0,73086.91539659417,71660.00653476779,74513.82425842054,72132.0,70627.41,67516.516,73738.3,72132.0,69760.08,66130.93,73389.23
2025-11-21 19:00:00,71132.0,71570.77407794137,70143.865216115,72997.68293976775,71132.0,70933.42,67822.53,74044.31,71132.0,70365.43,66736.28,73994.58
2025-11-21 20:00:00,69866.0,68915.79593529657,67488.88707347019,70342.70479712295,69866.0,69716.94,66606.05,72827.83,69866.0,69286.33,65657.18,72915.48
2025-11-21 21:00:00,68007.0,68208.7978204549,66781.88895862852,69635.70668228128,68007.0,67933.07,64822.184,71043.95,68007.0,67886.08,64256.93,71515.23
2025-11-21 22:00:00,65866.0,66435.87595861913,65008.96709679275,67862.78482044551,65866.0,65640.67,62529.785,68751.56,65866.0,65599.87,61970.72,69229.016
2025-11-21 23:00:00,65246.0,64741.54565244554,63314.63679061916,66168.45451427191,65246.0,63324.51,60213.625,66435.4,65246.0,63372.684,59743.535,67001.836
2025-11-22 00:00:00,63903.0,63837.13194858239,62410.223086756014,65264.04081040877,63903.0,61213.137,58102.25,64324.023,63903.0,62292.895,58663.746,65922.05
2025-11-22 01:00:00,60222.0,60657.59111400756,59230.682252181185,62084.49997583394,60222.0,59796.39,56685.504,62907.277,60222.0,60612.062,56982.914,64241.21
2025-11-22 02:00:00,57461.0,57813.78627991054,56386.877418084165,59240.69514173692,57461.0,58060.9,54950.01,61171.785,57461.0,58341.652,54712.504,61970.8
2025-11-22 03:00:00,56142.0,55588.79522677701,54161.88636495063,57015.70408860339,56142.0,56447.24,53336.35,59558.125,56142.0,56651.18,53022.03,60280.33
2025-11-22 04:00:00,55402.0,55662.865431861406,54235.95657003503,57089.774293687784,55402.0,55346.223,52235.336,58457.11,55402.0,56056.977,52427.83,59686.125
2025-11-22 05:00:00,55441.0,55828.135473426555,54401.22661160018,57255.04433525293,55441.0,54835.156,51724.27,57946.043,55441.0,56107.086,52477.938,59736.234
2025-11-22 06:00:00,56350.0,56729.36130518902,55302.45244336264,58156.2701670154,56350.0,54864.57,51753.684,57975.457,56350.0,56101.43,52472.28,59730.58
2025-11-22 07:00:00,57948.0,58897.33144680406,57470.422584977685,60324.24030863044,57948.0,55435.28,52324.395,58546.168,57948.0,56968.406,53339.258,60597.555
2025-11-22 08:00:00,58940.0,60561.02435636274,59134.11549453636,61987.933218189115,58940.0,56507.938,53397.05,59618.824,58940.0,58022.41,54393.26,61651.56
2025-11-22 09:00:00,57640.0,58607.958489270364,57181.04962744399,60034.86735109674,57640.0,57140.598,54029.71,60251.484,57640.0,57824.01,54194.863,61453.16
2025-11-22 10:00:00,54023.0,52750.13255919914,51323.22369737276,54177.04142102552,54023.0,56207.547,53096.66,59318.434,54023.0,57087.605,53458.457,60716.754
2025-11-22 11:00:00,51043.0,50910.517407350555,49483.60854552418,52337.42626917693,51043.0,54088.48,50977.594,57199.367,51043.0,54989.91,51360.76,58619.06
2025-11-22 12:00:00,48695.0,49063.48616941254,47636.577307586165,50490.39503123892,48695.0,50735.555,47624.668,53846.44,48695.0,50582.758,46953.61,54211.906
2025-11-22 13:00:00,46927.0,46137.127564386086,44710.21870255971,47564.036426212464,46927.0,48820.9,45710.01,51931.785,46927.0,49038.71,45409.562,52667.86
2025-11-22 14:00:00,48427.0,50711.78437883574,49284.875517009365,52138.69324066212,48427.0,49068.785,45957.9,52179.67,48427.0,50358.918,46729.77,53988.066
2025-11-22 15:00:00,50552.0,49397.070252882404,47970.161391056026,50823.97911470878,50552.0,49928.305,46817.418,53039.19,50552.0,50226.953,46597.805,53856.1
2025-11-22 16:00:00,54382.0,53099.35031404296,51672.44145221658,54526.25917586934,54382.0,52117.695,49006.81,55228.582,54382.0,51215.21,47586.062,54844.36
2025-11-22 17:00:00,58257.0,59067.80235803304,57640.89349620666,60494.71121985942,58257.0,55935.438,52824.55,59046.324,58257.0,54665.277,51036.13,58294.426
2025-11-22 18:00:00,61132.0,60384.3426657945,58957.433803968124,61811.25152762088,61132.0,59884.867,56773.98,62995.754,61132.0,57756.848,54127.7,61385.996
2025-11-22 19:00:00,62085.0,61859.90594038212,60432.997078555745,63286.8148022085,62085.0,61868.625,58757.74,64979.51,62085.0,60425.434,56796.285,64054.582
2025-11-22 20:00:00,61734.0,61738.6515694848,60311.74270765842,63165.560431311176,61734.0,62160.125,59049.24,65271.01,61734.0,60714.43,57085.28,64343.58
2025-11-22 21:00:00,61007.0,60361.42326143856,58934.514399612184,61788.33212326494,61007.0,61308.523,58197.637,64419.41,61007.0,60000.65,56371.5,63629.797
2025-11-22 22:00:00,59835.0,59769.96455934547,58343.05569751909,61196.87342117185,59835.0,59957.938,56847.05,63068.824,59835.0,59106.26,55477.113,62735.41
2025-11-22 23:00:00,59660.0,59647.86335524407,58220.954493417696,61074.77221707045,59660.0,58394.074,55283.188,61504.96,59660.0,57757.984,54128.836,61387.133
2025-11-23 00:00:00,58817.0,58518.17884719706,57091.26998537068,59945.087709023435,58817.0,57017.098,53906.21,60127.984,58817.0,57307.566,53678.418,60936.715
2025-11-23 01:00:00,55555.0,55651.383519780036,54224.47465795366,57078.292381606414,55555.0,55647.84,52536.953,58758.727,55555.0,56359.69,52730.543,59988.84
2025-11-23 02:00:00,53183.0,53441.280251935816,52014.37139010944,54868.18911376219,53183.0,54102.58,50991.69,57213.465,53183.0,54326.71,50697.562,57955.86
2025-11-23 03:00:00,51730.0,51693.0824921025,50266.17363027612,53119.991353928875,51730.0,52664.727,49553.84,55775.613,51730.0,53012.39,49383.242,56641.54
2025-11-23 04:00:00,51160.0,50967.11341464933,49540.20455282295,52394.022276475705,51160.0,51564.36,48453.473,54675.246,51160.0,52421.477,48792.33,56050.625
2025-11-23 05:00:00,51314.0,51581.11372588008,50154.2048640537,53008.02258770646,51314.0,50911.645,47800.758,54022.53,51314.0,52094.824,48465.676,55723.973
2025-11-23 06:00:00,52261.0,52786.63436862145,51359.725506795075,54213.54323044783,52261.0,50729.355,47618.47,53840.242,52261.0,52535.68,48906.53,56164.83
2025-11-23 07:00:00,53577.0,54687.839811436745,53260.93094961037,56114.74867326312,53577.0,51017.727,47906.84,54128.613,53577.0,52773.89,49144.742,56403.04
2025-11-23 08:00:00,53943.0,55644.85507712765,54217.94621530127,57071.76393895403,53943.0,51715.04,48604.152,54825.926,53943.0,53234.918,49605.77,56864.066
2025-11-23 09:00:00,52633.0,52939.754022257606,51512.84516043123,54366.662884083984,52633.0,52185.145,49074.258,55296.03,52633.0,53449.996,49820.848,57079.145
2025-11-23 10:00:00,49978.0,48035.409465009885,46608.50060318351,49462.31832683626,49978.0,51611.95,48501.062,54722.836,49978.0,52571.758,48942.61,56200.906
2025-11-23 11:00:00,47609.0,47979.1166493448,46552.207787518426,49406.02551117118,47609.0,50105.38,46994.492,53216.266,47609.0,51198.555,47569.406,54827.703
2025-11-23 12:00:00,46231.0,46069.161503878735,44642.25264205236,47496.07036570511,46231.0,48175.2,45064.312,51286.086,46231.0,49302.457,45673.31,52931.605
2025-11-23 13:00:00,46154.0,44220.45106392806,42793.542202101686,45647.35992575444,46154.0,47528.766,44417.88,50639.652,46154.0,49396.39,45767.242,53025.54
2025-11-23 14:00:00,47038.0,51087.792673532764,49660.883811706386,52514.70153535914,47038.0,47800.316,44689.43,50911.203,47038.0,49712.574,46083.426,53341.723
2025-11-23 15:00:00,49016.0,47427.70622371182,46000.797361885445,48854.6150855382,49016.0,48557.336,45446.45,51668.223,49016.0,50248.29,46619.14,53877.438
2025-11-23 16:00:00,52235.0,50987.421199692195,49560.51233786582,52414.33006151857,52235.0,50098.285,46987.4,53209.17,52235.0,51267.473,47638.324,54896.62
2025-11-23 17:00:00,56223.0,56654.106109705855,55227.19724787948,58081.01497153223,56223.0,52496.582,49385.695,55607.47,56223.0,53122.887,49493.74,56752.035
2025-11-23 18:00:00,60017.0,58777.41073709429,57350.50187526791,60204.319598920665,60017.0,55627.68,52516.793,58738.566,60017.0,56781.76,53152.613,60410.91
2025-11-23 19:00:00,61211.0,61652.957420905324,60226.04855907895,63079.8662827317,61211.0,58490.7,55379.812,61601.586,61211.0,59249.137,55619.99,62878.285
2025-11-23 20:00:00,60748.0,60949.47625571797,59522.56739389159,62376.38511754435,60748.0,59991.418,56880.53,63102.305,60748.0,59851.13,56221.98,63480.277
2025-11-23 21:00:00,59770.0,59004.21688350695,57577.308021680576,60431.12574533333,59770.0,59931.445,56820.56,63042.332,59770.0,59125.41,55496.26,62754.56
2025-11-23 22:00:00,58558.0,58332.664740163236,56905.75587833686,59759.573601989614,58558.0,58872.324,55761.438,61983.21,58558.0,57773.367,54144.22,61402.516
2025-11-23 23:00:00,57902.0,58516.31335316033,57089.40449133395,59943.22221498671,57902.0,57291.613,54180.727,60402.5,57902.0,56424.984,52795.836,60054.133
2025-11-24 00:00:00,56880.0,56415.989460440425,54989.08059861405,57842.8983222668,56880.0,55741.402,52630.516,58852.29,56880.0,56118.945,52489.797,59748.094
2025-11-24 01:00:00,53880.0,53473.701457189556,52046.79259536318,54900.610319015934,53880.0,53828.06,50717.17,56938.945,53880.0,54575.363,50946.215,58204.51
2025-11-24 02:00:00,51541.0,52145.98019103605,50719.07132920967,53572.889052862425,51541.0,52259.098,49148.21,55369.984,51541.0,52930.12,49300.973,56559.27
2025-11-24 03:00:00,50452.0,50159.975052151545,48733.06619032517,51586.88391397792,50452.0,51119.168,48008.28,54230.055,50452.0,51606.562,47977.414,55235.71
2025-11-24 04:00:00,50197.0,49862.35079058914,48435.44192876276,51289.259652415516,50197.0,50611.277,47500.39,53722.164,50197.0,50584.297,46955.15,54213.445
2025-11-24 05:00:00,50965.0,50865.16117449012,49438.25231266374,52292.070036316494,50965.0,50696.203,47585.316,53807.09,50965.0,49942.168,46313.02,53571.316
2025-11-24 06:00:00,53344.0,52878.00955903735,51451.100697210975,54304.91842086373,53344.0,51506.203,48395.316,54617.09,53344.0,50432.996,46803.848,54062.145
2025-11-24 07:00:00,57806.0,56850.53109731775,55423.62223549137,58277.439959144125,57806.0,53419.387,50308.5,56530.273,57806.0,52722.617,49093.47,56351.766
2025-11-24 08:00:00,64126.0,62385.355434551966,60958.44657272559,63812.264296378344,64126.0,57389.742,54278.855,60500.63,64126.0,57884.895,54255.746,61514.043
2025-11-24 09:00:00,69450.0,68121.70153757017,66694.7926757438,69548.61039939655,69450.0,64357.973,61247.086,67468.86,69450.0,66537.625,62908.477,70166.77
2025-11-24 10:00:00,68432.0,70189.8258555655,68762.91699373913,71616.73471739188,68432.0,69816.83,66705.94,72927.72,68432.0,72596.03,68966.88,76225.18
2025-11-24 11:00:00,65341.0,66009.32462371688,64582.4157618905,67436.23348554326,65341.0,68493.375,65382.49,71604.266,65341.0,69425.84,65796.695,73054.99
2025-11-24 12:00:00,62474.0,61330.199842324124,59903.290980497746,62757.1087041505,62474.0,63680.78,60569.895,66791.67,62474.0,64867.297,61238.15,68496.445
2025-11-24 13:00:00,59018.0,59777.399370487234,58350.490508660856,61204.30823231361,59018.0,60935.13,57824.242,64046.016,59018.0,60828.27,57199.12,64457.418
2025-11-24 14:00:00,62471.0,61312.655705152814,59885.74684332644,62739.56456697919,62471.0,59067.64,55956.754,62178.527,62471.0,58045.703,54416.555,61674.85
2025-11-24 15:00:00,65023.0,65603.34767127571,64176.43880944933,67030.25653310209,65023.0,60898.63,57787.742,64009.516,65023.0,61426.07,57796.92,65055.22
2025-11-24 16:00:00,68109.0,68570.63293719197,67143.7240753656,69997.54179901835,68109.0,65643.16,62532.27,68754.05,68109.0,64279.54,60650.39,67908.69
2025-11-24 17:00:00,70841.0,71125.52626330555,69698.61740147918,72552.43512513193,70841.0,70194.19,67083.3,73305.08,70841.0,67404.51,63775.36,71033.66
2025-11-24 18:00:00,71960.0,71980.11789422642,70553.20903240005,73407.0267560528,71960.0,72300.83,69189.94,75411.72,71960.0,69414.65,65785.5,73043.8
2025-11-24 19:00:00,71242.0,71707.87017002658,70280.9613082002,73134.77903185296,71242.0,71665.04,68554.16,74775.92,71242.0,69948.34,66319.195,73577.49
2025-11-24 20:00:00,69854.0,69726.66977376249,68299.76091193612,71153.57863558887,69854.0,69782.56,66671.67,72893.45,69854.0,68973.86,65344.71,72603.01
2025-11-24 21:00:00,67516.0,68019.48876945878,66592.5799076324,69446.39763128516,67516.0,67738.945,64628.06,70849.83,67516.0,66966.914,63337.766,70596.06
2025-11-24 22:00:00,65312.0,65256.32963017148,63829.4207683451,66683.23849199786,65312.0,65255.086,62144.2,68365.97,65312.0,64374.438,60745.29,68003.586
2025-11-24 23:00:00,64613.0,64279.45844809501,62852.54958626863,65706.36730992139,64613.0,62816.723,59705.836,65927.61,64613.0,62400.723,58771.574,66029.875
2025-11-25 00:00:00,63094.0,63495.65206589805,62068.743204071674,64922.56092772443,63094.0,60458.938,57348.05,63569.824,63094.0,61347.76,57718.613,64976.91
2025-11-25 01:00:00,59463.0,59619.1313060271,58192.22244420072,61046.040167853476,59463.0,58440.47,55329.582,61551.355,59463.0,59654.758,56025.61,63283.906
2025-11-25 02:00:00,57106.0,56883.402113987126,55456.49325216075,58310.3109758135,57106.0,56629.61,53518.723,59740.496,57106.0,57515.73,53886.582,61144.88
2025-11-25 03:00:00,55860.0,55818.29442097488,54391.385559148504,57245.20328280126,55860.0,55291.32,52180.434,58402.207,55860.0,55967.906,52338.758,59597.055
2025-11-25 04:00:00,55383.0,55480.33304010343,54053.424178277055,56907.24190192981,55383.0,54709.812,51598.926,57820.7,55383.0,55570.984,51941.836,59200.133
2025-11-25 05:00:00,55951.0,55777.92443600412,54351.01557417774,57204.8332978305,55951.0,54811.21,51700.324,57922.098,55951.0,55427.082,51797.934,59056.23
2025-11-25 06:00:00,57819.0,57667.53779424327,56240.62893241689,59094.446656069646,57819.0,55794.574,52683.688,58905.46,57819.0,56204.66,52575.51,59833.81
2025-11-25 07:00:00,61482.0,61087.190830327716,59660.28196850134,62514.099692154094,61482.0,58057.258,54946.37,61168.145,61482.0,58510.14,54880.992,62139.29
2025-11-25 08:00:00,66613.0,65601.85093895959,64174.94207713321,67028.75980078596,66613.0,62039.28,58928.395,65150.168,66613.0,62574.797,58945.65,66203.945
2025-11-25 09:00:00,72732.0,69796.79577032904,68369.88690850267,71223.70463215542,72732.0,66979.6,63868.715,70090.484,72732.0,67989.65,64360.5,71618.8
2025-11-25 10:00:00,74221.0,74256.17963300213,72829.27077117575,75683.08849482851,74221.0,72713.555,69602.67,75824.44,74221.0,73391.5,69762.35,77020.65
2025-11-25 11:00:00,73368.0,74404.77406710686,72977.86520528048,75831.68292893324,73368.0,73734.96,70624.08,76845.84,73368.0,74076.21,70447.06,77705.36
2025-11-25 12:00:00,70997.0,71102.66484993797,69675.75598811159,72529.57371176434,70997.0,70266.75,67155.86,73377.64,70997.0,72696.2,69067.055,76325.35
2025-11-25 13:00:00,67603.0,67638.8459676214,66211.93710579502,69065.75482944777,67603.0,67190.01,64079.12,70300.89,67603.0,69805.13,66175.984,73434.28
2025-11-25 14:00:00,71403.0,69565.59433326927,68138.68547144289,70992.50319509565,71403.0,65844.31,62733.426,68955.2,71403.0,66968.664,63339.516,70597.81
2025-11-25 15:00:00,72759.0,75117.37309806413,73690.46423623775,76544.2819598905,72759.0,68192.03,65081.145,71302.92,72759.0,70409.3,66780.15,74038.445
2025-11-25 16:00:00,73833.0,75289.58467317269,73862.67581134631,76716.49353499907,73833.0,70937.94,67827.05,74048.83,73833.0,71653.37,68024.22,75282.516
2025-11-25 17:00:00,75179.0,74647.33966482336,73220.43080299698,76074.24852664974,75179.0,72680.61,69569.72,75791.5,75179.0,72584.06,68954.914,76213.21
2025-11-25 18:00:00,75196.0,75476.68237982964,74049.77351800326,76903.59124165602,75196.0,73281.484,70170.59,76392.375,75196.0,73273.91,69644.76,76903.055
2025-11-25 19:00:00,73640.0,74706.06994511586,73279.16108328948,76132.97880694224,73640.0,72953.36,69842.47,76064.25,73640.0,72823.94,69194.79,76453.086
2025-11-25 20:00:00,71907.0,71576.6940853532,70149.78522352682,73003.60294717958,71907.0,71530.125,68419.234,74641.016,71907.0,70939.53,67310.38,74568.68
2025-11-25 21:00:00,69202.0,69734.17134168987,68307.2624798635,71161.08020351625,69202.0,69612.055,66501.17,72722.94,69202.0,69024.98,65395.83,72654.125
2025-11-25 22:00:00,66915.0,66842.52644162603,65415.617579799655,68269.43530345241,66915.0,67119.25,64008.363,70230.14,66915.0,66367.875,62738.727,69997.02
2025-11-25 23:00:00,66116.0,65919.84378262522,64492.93492079884,67346.7526444516,66116.0,64387.2,61276.312,67498.086,66116.0,64281.88,60652.73,67911.03
2025-11-26 00:00:00,64452.0,64897.24832206002,63470.33946023364,66324.1571838864,64452.0,62075.574,58964.688,65186.46,64452.0,63075.668,59446.52,66704.82
2025-11-26 01:00:00,60679.0,60830.615029625056,59403.70616779868,62257.523891451434,60679.0,59824.223,56713.336,62935.11,60679.0,61189.855,57560.707,64819.004
2025-11-26 02:00:00,58206.0,58015.43309529389,56588.52423346751,59442.34195712027,58206.0,57580.055,54469.168,60690.94,58206.0,58927.6,55298.453,62556.75
2025-11-26 03:00:00,56839.0,56867.52829221372,55440.61943038734,58294.4371540401,56839.0,55921.64,52810.754,59032.527,56839.0,57398.473,53769.324,61027.62
2025-11-26 04:00:00,56261.0,56374.06653552263,54947.15767369625,57800.97539734901,56261.0,55110.688,51999.8,58221.574,56261.0,56737.094,53107.945,60366.242
2025-11-26 05:00:00,56816.0,56597.130280541336,55170.22141871496,58024.039142367714,56816.0,55143.79,52032.902,58254.676,56816.0,56768.395,53139.246,60397.543
2025-11-26 06:00:00,58734.0,58560.64005899678,57133.731197170404,59987.54892082316,58734.0,56117.492,53006.605,59228.38,58734.0,57241.29,53612.14,60870.438
2025-11-26 07:00:00,62520.0,62114.885876525106,60687.97701469873,63541.794738351484,62520.0,58608.45,55497.562,61719.336,62520.0,59484.477,55855.33,63113.625
2025-11-26 08:00:00,68145.0,66855.38260742626,65428.473745599884,68282.29146925264,68145.0,63260.824,60149.938,66371.71,68145.0,63620.21,59991.062,67249.36
2025-11-26 09:00:00,72466.0,72100.11325255263,70673.20439072626,73527.02211437901,72466.0,68680.61,65569.72,71791.5,72466.0,70036.664,66407.516,73665.81
2025-11-26 10:00:00,70817.0,72311.80019008262,70884.89132825624,73738.709051909,70817.0,71793.73,68682.84,74904.61,70817.0,73017.16,69388.01,76646.305
2025-11-26 11:00:00,67845.0,67796.91087998138,66370.002018155,69223.81974180776,67845.0,68767.234,65656.34,71878.125,67845.0,69330.69,65701.54,72959.836
2025-11-26 12:00:00,65058.0,64326.79699615216,62899.88813432578,65753.70585797854,65058.0,63916.36,60805.473,67027.25,65058.0,64601.914,60972.766,68231.06
2025-11-26 13:00:00,60643.0,62481.22110717603,61054.312245349654,63908.12996900241,60643.0,61673.734,58562.848,64784.62,60643.0,61399.54,57770.39,65028.688
2025-11-26 14:00:00,63425.0,62188.816266434274,60761.9074046079,63615.72512826065,63425.0,60299.27,57188.383,63410.156,63425.0,58290.824,54661.676,61919.973
2025-11-26 15:00:00,65688.0,65536.18914752312,64109.28028569675,66963.0980093495,65688.0,63003.895,59893.008,66114.78,65688.0,63890.883,60261.734,67520.03
2025-11-26 16:00:00,68613.0,69193.87513546836,67766.96627364199,70620.78399729474,68613.0,66409.06,63298.176,69519.95,68613.0,65950.16,62321.008,69579.305
2025-11-26 17:00:00,71933.0,71705.81759765327,70278.90873582689,73132.72645947964,71933.0,69519.516,66408.625,72630.41,71933.0,67729.2,64100.055,71358.35
2025-11-26 18:00:00,73232.0,73466.8783724745,72039.96951064812,74893.78723430088,73232.0,71599.78,68488.89,74710.67,73232.0,70729.73,67100.58,74358.875
2025-11-26 19:00:00,72548.0,72975.09312497315,71548.18426314677,74402.00198679953,72548.0,71938.44,68827.55,75049.33,72548.0,71095.51,67466.36,74724.66
2025-11-26 20:00:00,71369.0,70941.73473262944,69514.82587080306,72368.64359445582,71369.0,70814.07,67703.19,73924.95,71369.0,70056.914,66427.766,73686.06
2025-11-26 21:00:00,69052.0,69570.20032762384,68143.29146579746,70997.10918945022,69052.0,69107.836,65996.95,72218.72,69052.0,68591.625,64962.477,72220.77
2025-11-26 22:00:00,66933.0,66903.14805326435,65476.23919143797,68330.05691509072,66933.0,66864.05,63753.16,69974.94,66933.0,66529.5,62900.35,70158.65
2025-11-26 23:00:00,66184.0,65959.79015071345,64532.881288887074,67386.69901253983,66184.0,64425.48,61314.594,67536.37,66184.0,64284.582,60655.434,67913.734
2025-11-27 00:00:00,64724.0,64907.33721453835,63480.42835271197,66334.24607636473,64724.0,62305.88,59194.992,65416.766,64724.0,63019.066,59389.918,66648.22
2025-11-27 01:00:00,61051.0,61293.918074335976,59867.0092125096,62720.82693616235,61051.0,60194.387,57083.5,63305.273,61051.0,60988.707,57359.56,64617.855
