datetime,arima_actual,arima_prediction,arima_lower_95,arima_upper_95,lstm_actual,lstm_prediction,lstm_lower_95,lstm_upper_95,transformer_actual,transformer_prediction,transformer_lower_95,transformer_upper_95
2025-11-21 04:00:00,57143.0,45431.59813152781,-2881.9472531031497,93745.14351615877,57143.0,56803.75,53726.18,59881.32,57143.0,57037.867,53342.094,60733.64
2025-11-21 05:00:00,59210.0,45036.006903537665,-3277.5384810932956,93349.55228816863,59210.0,57926.832,54849.26,61004.402,59210.0,58002.586,54306.812,61698.36
2025-11-21 06:00:00,63077.0,43764.12846389542,-4549.416920735544,92077.67384852638,63077.0,60517.98,57440.41,63595.55,63077.0,60665.77,56969.996,64361.543
2025-11-21 07:00:00,68499.0,46413.231100938254,-1900.3142836927072,94726.77648556922,68499.0,64901.516,61823.945,67979.086,68499.0,65471.184,61775.41,69166.95
2025-11-21 08:00:00,71226.0,47799.79464529522,-513.7507393357446,96113.34002992618,71226.0,70194.75,67117.18,73272.32,71226.0,71113.34,67417.57,74809.12
2025-11-21 09:00:00,67836.0,48849.581162687304,536.0357780563427,97163.12654731827,67836.0,71664.56,68586.99,74742.13,67836.0,72070.8,68375.02,75766.57
2025-11-21 10:00:00,63998.0,50536.842195576806,2223.296810945845,98850.38758020777,63998.0,65994.27,62916.703,69071.84,63998.0,65092.46,61396.688,68788.234
2025-11-21 11:00:00,60555.0,50957.75177067768,2644.206386046717,99271.29715530864,60555.0,61368.2,58290.63,64445.77,60555.0,60338.156,56642.383,64033.93
2025-11-21 12:00:00,56962.0,51082.6270478977,2769.081663266741,99396.17243252866,56962.0,59307.438,56229.867,62385.008,56962.0,57806.74,54110.965,61502.51
2025-11-21 13:00:00,60577.0,50550.52028658758,2236.9749019566225,98864.06567121854,60577.0,58562.574,55485.004,61640.145,60577.0,55823.066,52127.293,59518.84
2025-11-21 14:00:00,63385.0,47810.028209767064,-503.5171748638968,96123.57359439803,63385.0,61290.492,58212.92,64368.062,63385.0,59316.023,55620.25,63011.797
2025-11-21 15:00:00,67270.0,44479.19954598444,-3834.345838646521,92792.7449306154,67270.0,65448.2,62370.63,68525.766,67270.0,62585.312,58889.54,66281.086
2025-11-21 16:00:00,71153.0,41833.74695508726,-6479.798429543698,90147.29233971823,71153.0,68802.016,65724.445,71879.586,71153.0,65914.375,62218.6,69610.15
2025-11-21 17:00:00,72132.0,38776.99200715102,-9536.55337747994,87090.53739178198,72132.0,71239.08,68161.51,74316.65,72132.0,69147.14,65451.367,72842.914
2025-11-21 18:00:00,71132.0,34850.98951509241,-13462.555869538548,83164.53489972337,71132.0,71222.34,68144.77,74299.914,71132.0,68959.08,65263.305,72654.85
2025-11-21 19:00:00,69866.0,32555.772972978277,-15757.772411652684,80869.31835760924,69866.0,69823.85,66746.28,72901.42,69866.0,67965.99,64270.22,71661.766
2025-11-21 20:00:00,68007.0,31062.85723440854,-17250.68815022242,79376.4026190395,68007.0,67978.586,64901.016,71056.16,68007.0,66747.664,63051.89,70443.44
2025-11-21 21:00:00,65866.0,30157.788911141397,-18155.756473489564,78471.33429577237,65866.0,65881.15,62803.58,68958.72,65866.0,65001.637,61305.863,68697.41
2025-11-21 22:00:00,65246.0,30010.915592542304,-18302.629792088657,78324.46097717326,65246.0,63594.38,60516.81,66671.95,65246.0,62888.293,59192.52,66584.06
2025-11-21 23:00:00,63903.0,31023.385644570855,-17290.159740060106,79336.93102920182,63903.0,61539.773,58462.203,64617.344,63903.0,61839.44,58143.668,65535.215
2025-11-22 00:00:00,60222.0,33390.71345915201,-14922.831925478953,81704.25884378297,60222.0,59713.066,56635.496,62790.637,60222.0,60394.766,56698.992,64090.54
2025-11-22 01:00:00,57461.0,37019.03959859052,-11294.505786040441,85332.58498322149,57461.0,58246.383,55168.812,61323.953,57461.0,57235.477,53539.703,60931.25
2025-11-22 02:00:00,56142.0,41008.33853391504,-7305.20685071592,89321.883918546,56142.0,56687.953,53610.383,59765.523,56142.0,56335.613,52639.84,60031.387
2025-11-22 03:00:00,55402.0,43269.50289373545,-5044.04249089551,91583.04827836642,55402.0,55620.668,52543.098,58698.24,55402.0,55968.223,52272.45,59663.996
2025-11-22 04:00:00,55441.0,44147.3096744157,-4166.23571021526,92460.85505904666,55441.0,55103.74,52026.168,58181.31,55441.0,55949.59,52253.816,59645.363
2025-11-22 05:00:00,56350.0,43753.51148632624,-4560.033898304719,92067.0568709572,56350.0,55175.52,52097.95,58253.09,56350.0,56543.434,52847.66,60239.207
2025-11-22 06:00:00,57948.0,42487.39790856601,-5826.147476064951,90800.94329319696,57948.0,55857.734,52780.164,58935.305,57948.0,57347.53,53651.758,61043.305
2025-11-22 07:00:00,58940.0,45124.49333616348,-3189.052048467478,93438.03872079444,58940.0,57117.25,54039.68,60194.82,58940.0,58518.008,54822.234,62213.78
2025-11-22 08:00:00,57640.0,46504.77220183205,-1808.7731827989119,94818.317586463,57640.0,57947.55,54869.98,61025.12,57640.0,58709.062,55013.29,62404.836
2025-11-22 09:00:00,54023.0,47549.80050170135,-763.7448829296118,95863.3458863323,54023.0,56787.33,53709.758,59864.9,54023.0,57051.027,53355.254,60746.8
2025-11-22 10:00:00,51043.0,49229.413927311456,915.868542680495,97542.95931194242,51043.0,53950.266,50872.695,57027.836,51043.0,54134.633,50438.86,57830.406
2025-11-22 11:00:00,48695.0,49648.415705653104,1334.870321022143,97961.96109028406,48695.0,51650.945,48573.375,54728.516,48695.0,52591.58,48895.805,56287.35
2025-11-22 12:00:00,46927.0,49772.72497852616,1459.1795938951982,98086.27036315712,46927.0,49534.86,46457.29,52612.43,46927.0,48636.734,44940.96,52332.508
2025-11-22 13:00:00,48427.0,49243.03002159123,929.4846369602674,97556.5754062222,48427.0,48796.863,45719.293,51874.434,48427.0,47549.957,43854.184,51245.73
2025-11-22 14:00:00,50552.0,46514.95938208674,-1798.5860025442234,94828.5047667177,50552.0,50261.43,47183.86,53339.0,50552.0,50252.53,46556.758,53948.305
2025-11-22 15:00:00,54382.0,43199.22789001555,-5114.31749461541,91512.77327464652,54382.0,52498.023,49420.453,55575.594,54382.0,51220.062,47524.29,54915.836
2025-11-22 16:00:00,58257.0,40565.765964520506,-7747.779420110455,88879.31134915147,58257.0,56150.69,53073.12,59228.26,58257.0,54141.586,50445.812,57837.36
2025-11-22 17:00:00,61132.0,37522.86593347944,-10790.679451151518,85836.4113181104,61132.0,60166.703,57089.133,63244.273,61132.0,57867.605,54171.832,61563.38
2025-11-22 18:00:00,62085.0,33614.658272601024,-14698.887112029937,81928.20365723199,62085.0,63106.324,60028.754,66183.89,62085.0,60714.867,57019.094,64410.64
2025-11-22 19:00:00,61734.0,31329.844930936077,-16983.700453694884,79643.39031556704,61734.0,62751.676,59674.105,65829.25,61734.0,61051.434,57355.66,64747.207
2025-11-22 20:00:00,61007.0,29843.695918466958,-18469.849466164003,78157.24130309792,61007.0,61519.887,58442.316,64597.457,61007.0,60342.2,56646.426,64037.973
2025-11-22 21:00:00,59835.0,28942.729869218143,-19370.815515412818,77256.2752538491,59835.0,60101.47,57023.9,63179.04,59835.0,59296.137,55600.363,62991.91
2025-11-22 22:00:00,59660.0,28796.522262348633,-19517.023122282328,77110.06764697959,59660.0,58508.98,55431.41,61586.55,59660.0,58061.895,54366.12,61757.668
2025-11-22 23:00:00,58817.0,29804.403235871174,-18509.142148759787,78117.94862050214,58817.0,57214.047,54136.477,60291.617,58817.0,56928.723,53232.95,60624.496
2025-11-23 00:00:00,55555.0,32161.00100153008,-16152.544383100882,80474.54638616103,55555.0,56088.633,53011.062,59166.203,55555.0,55816.258,52120.484,59512.03
2025-11-23 01:00:00,53183.0,35772.881544907825,-12540.663839723136,84086.42692953878,53183.0,54471.707,51394.137,57549.277,53183.0,53860.008,50164.234,57555.78
2025-11-23 02:00:00,51730.0,39744.098754297374,-8569.446630333587,88057.64413892833,51730.0,52971.5,49893.93,56049.07,51730.0,53043.434,49347.66,56739.207
2025-11-23 03:00:00,51160.0,41995.01425713538,-6318.531127495582,90308.55964176633,51160.0,51864.125,48786.555,54941.695,51160.0,52474.926,48779.152,56170.7
2025-11-23 04:00:00,51314.0,42868.84232830064,-5444.70305633032,91182.38771293161,51314.0,51230.906,48153.336,54308.477,51314.0,52212.844,48517.07,55908.617
2025-11-23 05:00:00,52261.0,42476.82905305581,-5836.716331575153,90790.37443768677,52261.0,51094.203,48016.633,54171.773,52261.0,52168.2,48472.426,55863.973
2025-11-23 06:00:00,53577.0,41216.45420761089,-7097.091177020069,89529.99959224186,53577.0,51455.22,48377.65,54532.79,53577.0,53191.28,49495.508,56887.055
2025-11-23 07:00:00,53943.0,43841.59684912759,-4471.9485355033685,92155.14223375855,53943.0,52294.844,49217.273,55372.414,53943.0,53565.367,49869.594,57261.14
2025-11-23 08:00:00,52633.0,45215.61952177391,-3097.9258628570533,93529.16490640487,52633.0,52817.363,49739.793,55894.934,52633.0,53196.617,49500.844,56892.39
2025-11-23 09:00:00,49978.0,46255.91117101389,-2057.6342136170715,94569.45655564485,49978.0,52082.07,49004.5,55159.64,49978.0,52200.96,48505.188,55896.734
2025-11-23 10:00:00,47609.0,47927.91165256266,-385.63373206830147,96241.45703719361,47609.0,50266.65,47189.08,53344.22,47609.0,50517.484,46821.71,54213.258
2025-11-23 11:00:00,46231.0,48345.014281343174,31.46889671221288,96658.55966597414,46231.0,48549.836,45472.266,51627.406,46231.0,49551.3,45855.527,53247.074
2025-11-23 12:00:00,46154.0,48468.760115316385,155.214730685424,96782.30549994734,46154.0,47356.14,44278.57,50433.71,46154.0,48260.79,44565.016,51956.562
2025-11-23 13:00:00,47038.0,47941.46603111516,-372.0793535158009,96255.01141574612,47038.0,47659.42,44581.85,50736.992,47038.0,49312.203,45616.43,53007.977
2025-11-23 14:00:00,49016.0,45225.76052805055,-3087.784856580409,93539.3059126815,49016.0,48894.266,45816.695,51971.836,49016.0,50230.168,46534.395,53925.94
2025-11-23 15:00:00,52235.0,41925.05777889524,-6388.487605735718,90238.6031635262,52235.0,50631.848,47554.277,53709.418,52235.0,51498.867,47803.094,55194.64
2025-11-23 16:00:00,56223.0,39303.53217042456,-9010.013214206403,87617.07755505553,56223.0,53232.496,50154.926,56310.066,56223.0,53770.938,50075.164,57466.71
2025-11-23 17:00:00,60017.0,36274.42425807422,-12039.12112655674,84587.96964270518,60017.0,56310.31,53232.74,59387.88,60017.0,56417.65,52721.875,60113.42
2025-11-23 18:00:00,61211.0,32383.930772284362,-15929.614612346599,80697.47615691532,61211.0,59098.543,56020.973,62176.113,61211.0,59427.27,55731.496,63123.043
2025-11-23 19:00:00,60748.0,30109.47347796666,-18204.0719066643,78423.01886259762,60748.0,60485.453,57407.883,63563.023,60748.0,60020.645,56324.87,63716.418
2025-11-23 20:00:00,59770.0,28630.0605210245,-19683.48486360646,76943.60590565547,59770.0,60283.58,57206.008,63361.15,59770.0,59382.33,55686.555,63078.1
2025-11-23 21:00:00,58558.0,27733.17815200205,-20580.367232628912,76046.72353663301,58558.0,59077.49,55999.918,62155.06,58558.0,58259.016,54563.242,61954.79
2025-11-23 22:00:00,57902.0,27587.633239485578,-20725.912145145383,75901.17862411654,57902.0,57481.492,54403.92,60559.062,57902.0,56751.664,53055.89,60447.438
2025-11-23 23:00:00,56880.0,28590.945934763306,-19722.599449867655,76904.49131939426,56880.0,55954.453,52876.883,59032.023,56880.0,55518.223,51822.45,59213.996
2025-11-24 00:00:00,53880.0,30936.862286061336,-17376.683098569625,79250.4076706923,53880.0,54580.65,51503.08,57658.22,53880.0,54749.707,51053.934,58445.48
2025-11-24 01:00:00,51541.0,34532.37177398447,-13781.173610646489,82845.91715861543,51541.0,52678.863,49601.293,55756.434,51541.0,52392.293,48696.52,56088.066
2025-11-24 02:00:00,50452.0,38485.58921389759,-9827.95617073337,86799.13459852856,50452.0,51401.37,48323.8,54478.94,50452.0,51374.81,47679.035,55070.582
2025-11-24 03:00:00,50197.0,40726.30231328453,-7587.243071346435,89039.84769791548,50197.0,50901.227,47823.656,53978.797,50197.0,50860.082,47164.31,54555.855
2025-11-24 04:00:00,50965.0,41596.169708663576,-6717.375675967385,89909.71509329454,50965.0,51148.297,48070.727,54225.867,50965.0,50976.58,47280.805,54672.35
2025-11-24 05:00:00,53344.0,41205.93325604366,-7107.612128587301,89519.47864067461,53344.0,52080.684,49003.113,55158.254,53344.0,51646.383,47950.61,55342.156
2025-11-24 06:00:00,57806.0,39951.27113178112,-8362.274252849842,88264.81651641207,57806.0,54149.61,51072.04,57227.18,57806.0,53833.473,50137.7,57529.246
2025-11-24 07:00:00,64126.0,42564.51516390463,-5749.03022072633,90878.06054853559,64126.0,58860.68,55783.11,61938.25,64126.0,58844.766,55148.992,62540.54
2025-11-24 08:00:00,69450.0,43932.310000081925,-4381.235384549036,92245.8553847129,69450.0,66669.836,63592.266,69747.41,69450.0,67032.45,63336.68,70728.23
2025-11-24 09:00:00,68432.0,44967.88646783289,-3345.658916798071,93281.43185246385,68432.0,71645.68,68568.11,74723.25,68432.0,71490.51,67794.734,75186.28
2025-11-24 10:00:00,65341.0,46632.30851142536,-1681.2368732055984,94945.85389605633,65341.0,68624.28,65546.71,71701.85,65341.0,68473.76,64777.984,72169.53
2025-11-24 11:00:00,62474.0,47047.52059864892,-1266.0247859820374,95361.06598327988,62474.0,63417.79,60340.22,66495.36,62474.0,63990.066,60294.293,67685.84
2025-11-24 12:00:00,59018.0,47170.70554754138,-1142.8398370895811,95484.25093217235,59018.0,60830.3,57752.73,63907.87,59018.0,60258.883,56563.11,63954.656
2025-11-24 13:00:00,62471.0,46645.801453980675,-1667.7439306502856,94959.34683861164,62471.0,59224.53,56146.96,62302.1,62471.0,56980.938,53285.164,60676.71
2025-11-24 14:00:00,65023.0,43942.405041666745,-4371.140342964216,92255.9504262977,65023.0,61176.438,58098.867,64254.008,65023.0,60407.758,56711.984,64103.53
2025-11-24 15:00:00,68109.0,40656.66291678919,-7656.882467841773,88970.20830142015,68109.0,65237.9,62160.33,68315.47,68109.0,62934.26,59238.49,66630.03
2025-11-24 16:00:00,70841.0,38047.019523302224,-10266.525861328737,86360.56490793318,70841.0,69285.664,66208.09,72363.234,70841.0,66596.484,62900.71,70292.26
2025-11-24 17:00:00,71960.0,35031.641216074626,-13281.904168556335,83345.18660070558,71960.0,71867.664,68790.09,74945.234,71960.0,69228.78,65533.008,72924.555
2025-11-24 18:00:00,71242.0,31158.781614860054,-17154.763769770907,79472.32699949102,71242.0,71949.92,68872.35,75027.49,71242.0,69358.84,65663.07,73054.62
2025-11-24 19:00:00,69854.0,28894.633428511796,-19418.911956119166,77208.17881314276,69854.0,70011.41,66933.836,73088.98,69854.0,68302.83,64607.055,71998.6
2025-11-24 20:00:00,67516.0,27421.925995539073,-20891.619389091888,75735.47138017003,67516.0,67846.07,64768.5,70923.64,67516.0,66732.09,63036.32,70427.87
2025-11-24 21:00:00,65312.0,26529.108797228437,-21784.436587402524,74842.6541818594,65312.0,65486.59,62409.02,68564.16,65312.0,64224.08,60528.305,67919.85
2025-11-24 22:00:00,64613.0,26384.22357536489,-21929.32180926607,74697.76895999585,64613.0,62968.5,59890.93,66046.07,64613.0,61964.93,58269.156,65660.7
2025-11-24 23:00:00,63094.0,27382.988698380625,-20930.556686250336,75696.53408301159,63094.0,60664.785,57587.215,63742.355,63094.0,61063.445,57367.67,64759.22
2025-11-25 00:00:00,59463.0,29718.272049440213,-18595.27333519075,78031.81743407117,59463.0,58688.492,55610.92,61766.062,59463.0,59643.234,55947.46,63339.008
2025-11-25 01:00:00,57106.0,33297.48468465534,-15016.06069997562,81611.0300692863,57106.0,56843.688,53766.117,59921.258,57106.0,57052.605,53356.832,60748.38
2025-11-25 02:00:00,55860.0,37232.783940078225,-11080.761444552736,85546.3293247092,55860.0,55551.5,52473.93,58629.07,55860.0,55647.72,51951.945,59343.492
2025-11-25 03:00:00,55383.0,39463.340878992145,-8850.204505638816,87776.8862636231,55383.0,55009.594,51932.023,58087.164,55383.0,55351.82,51656.047,59047.594
2025-11-25 04:00:00,55951.0,40329.26555057486,-7984.2798340560985,88642.81093520582,55951.0,55273.168,52195.598,58350.74,55951.0,55654.85,51959.08,59350.625
2025-11-25 05:00:00,57819.0,39940.79786702954,-8372.74751760142,88254.3432516605,57819.0,56362.164,53284.594,59439.734,57819.0,56310.53,52614.758,60006.305
2025-11-25 06:00:00,61482.0,38691.82257071339,-9621.722813917571,87005.36795534435,61482.0,58873.867,55796.297,61951.438,61482.0,58321.684,54625.91,62017.457
2025-11-25 07:00:00,66613.0,41293.221924572346,-7020.323460058615,89606.76730920331,66613.0,63486.613,60409.043,66564.19,66613.0,62065.71,58369.938,65761.484
2025-11-25 08:00:00,72732.0,42654.81715230616,-5658.7282323248,90968.36253693711,72732.0,69030.9,65953.33,72108.47,72732.0,68454.01,64758.234,72149.78
2025-11-25 09:00:00,74221.0,43685.6998103983,-4627.845574232662,91999.24519502926,74221.0,74266.55,71188.98,77344.12,74221.0,74150.82,70455.05,77846.59
2025-11-25 10:00:00,73368.0,45342.577765738606,-2970.967618892355,93656.12315036956,73368.0,74705.71,71628.14,77783.28,73368.0,74095.89,70400.12,77791.664
2025-11-25 11:00:00,70997.0,45755.907880393104,-2557.637504237857,94069.45326502406,70997.0,72296.89,69219.32,75374.46,70997.0,72771.164,69075.39,76466.94
2025-11-25 12:00:00,67603.0,45878.53448644856,-2435.0108981824014,94192.07987107952,67603.0,69325.17,66247.6,72402.74,67603.0,70353.08,66657.305,74048.85
2025-11-25 13:00:00,71403.0,45356.00955075889,-2957.535833872069,93669.55493538985,71403.0,66809.39,63731.82,69886.96,71403.0,66226.516,62530.742,69922.29
2025-11-25 14:00:00,72759.0,42664.86643753674,-5648.678947094224,90978.41182216769,72759.0,69001.61,65924.04,72079.18,72759.0,70547.2,66851.43,74242.98
2025-11-25 15:00:00,73833.0,39394.017127050436,-8919.528257580525,87707.5625116814,73833.0,71590.06,68512.49,74667.63,73833.0,71863.63,68167.86,75559.41
2025-11-25 16:00:00,75179.0,36796.20209172716,-11517.343292903803,85109.74747635811,75179.0,73025.62,69948.05,76103.19,75179.0,72580.21,68884.44,76275.984
2025-11-25 17:00:00,75196.0,33794.49115940063,-14519.054225230328,82108.0365440316,75196.0,73621.62,70544.05,76699.19,75196.0,73301.73,69605.95,76997.5
2025-11-25 18:00:00,73640.0,29939.185516169426,-18374.359868461535,78252.73090080038,73640.0,73141.234,70063.664,76218.805,73640.0,73193.336,69497.56,76889.11
2025-11-25 19:00:00,71907.0,27685.299711168223,-20628.245673462738,75998.84509579919,71907.0,71724.06,68646.49,74801.63,71907.0,71239.6,67543.83,74935.375
2025-11-25 20:00:00,69202.0,26219.267408993448,-22094.277975637513,74532.81279362441,69202.0,69715.32,66637.75,72792.89,69202.0,69254.03,65558.26,72949.805
2025-11-25 21:00:00,66915.0,25330.49695577552,-22983.04842885544,73644.04234040648,66915.0,67338.2,64260.633,70415.77,66915.0,66561.15,62865.375,70256.92
2025-11-25 22:00:00,66116.0,25186.268434479225,-23127.276950151736,73499.81381911019,66116.0,64736.832,61659.26,67814.41,66116.0,64185.246,60489.473,67881.016
2025-11-25 23:00:00,64452.0,26180.506597364732,-22133.03878726623,74494.0519819957,64452.0,62413.414,59335.844,65490.984,64452.0,62924.3,59228.527,66620.08
2025-11-26 00:00:00,60679.0,28505.205142868523,-19808.34024176244,76818.75052749948,60679.0,60131.906,57054.336,63209.477,60679.0,61193.016,57497.242,64888.79
2025-11-26 01:00:00,58206.0,32068.194791794038,-16245.350592836923,80381.740176425,58206.0,57925.695,54848.125,61003.266,58206.0,58391.44,54695.668,62087.215
2025-11-26 02:00:00,56839.0,35985.65707792426,-12327.8883067067,84299.20246255523,56839.0,56257.6,53180.03,59335.17,56839.0,56489.34,52793.566,60185.113
2025-11-26 03:00:00,56261.0,38206.103889744256,-10107.441494886705,86519.64927437522,56261.0,55466.66,52389.09,58544.23,56261.0,55735.97,52040.195,59431.742
2025-11-26 04:00:00,56816.0,39068.103708152084,-9245.441676478877,87381.64909278305,56816.0,55595.008,52517.438,58672.58,56816.0,55953.133,52257.36,59648.906
2025-11-26 05:00:00,58734.0,38681.3967766342,-9632.148607996758,86994.94216126516,58734.0,56717.812,53640.242,59795.383,58734.0,56813.47,53117.695,60509.242
2025-11-26 06:00:00,62520.0,37438.082532391025,-10875.462852239936,85751.62791702198,62520.0,59251.816,56174.246,62329.387,62520.0,59040.676,55344.902,62736.45
2025-11-26 07:00:00,68145.0,40027.690894668136,-8285.854489962825,88341.2362792991,68145.0,64039.367,60961.797,67116.94,68145.0,64231.816,60536.043,67927.59
2025-11-26 08:00:00,72466.0,41383.11461403885,-6930.430770592109,89696.65999866981,72466.0,69674.3,66596.73,72751.87,72466.0,71254.35,67558.58,74950.125
2025-11-26 09:00:00,70817.0,42409.32473743331,-5904.220647197653,90722.87012206427,70817.0,72898.46,69820.89,75976.03,70817.0,74476.26,70780.484,78172.03
2025-11-26 10:00:00,67845.0,44058.69279853358,-4254.852586097382,92372.23818316453,67845.0,69057.28,65979.71,72134.85,67845.0,69499.62,65803.84,73195.39
2025-11-26 11:00:00,65058.0,44470.14947076749,-3843.3959138634746,92783.69485539844,65058.0,64251.926,61174.355,67329.5,65058.0,65801.42,62105.65,69497.195
2025-11-26 12:00:00,60643.0,44592.22026470684,-3721.3251199241204,92905.7656493378,60643.0,62337.754,59260.184,65415.324,60643.0,61991.758,58295.984,65687.53
2025-11-26 13:00:00,63425.0,44072.06370321888,-4241.481681412079,92385.60908784985,63425.0,61002.668,57925.098,64080.24,63425.0,58378.22,54682.445,62073.992
2025-11-26 14:00:00,65688.0,41393.11835030849,-6920.427034322471,89706.66373493944,65688.0,63211.46,60133.89,66289.03,65688.0,61841.883,58146.11,65537.66
2025-11-26 15:00:00,68613.0,38137.09435167914,-10176.451032951823,86450.6397363101,68613.0,66483.914,63406.344,69561.484,68613.0,64880.934,61185.16,68576.7
2025-11-26 16:00:00,71933.0,35551.05406180863,-12762.49132282233,83864.59944643959,71933.0,69054.086,65976.516,72131.66,71933.0,67457.03,63761.258,71152.805
2025-11-26 17:00:00,73232.0,32562.94855622356,-15750.5968284074,80876.49394085452,73232.0,71347.06,68269.49,74424.63,73232.0,70293.86,66598.086,73989.63
2025-11-26 18:00:00,72548.0,28725.11730665565,-19588.42807797531,77038.66269128662,72548.0,72105.86,69028.29,75183.43,72548.0,71168.09,67472.32,74863.87
2025-11-26 19:00:00,71369.0,26481.447368170207,-21832.098016460754,74794.99275280116,71369.0,71000.38,67922.81,74077.95,71369.0,70070.54,66374.766,73766.31
2025-11-26 20:00:00,69052.0,25022.059941380678,-23291.485443250283,73335.60532601163,69052.0,69292.31,66214.74,72369.88,69052.0,68555.5,64859.727,72251.27
2025-11-26 21:00:00,66933.0,24137.317891151528,-24176.227493479433,72450.8632757825,66933.0,67078.27,64000.703,70155.84,66933.0,66132.195,62436.42,69827.97
2025-11-26 22:00:00,66184.0,23993.74309388955,-24319.802290741412,72307.28847852051,66184.0,64757.52,61679.95,67835.09,66184.0,64144.652,60448.88,67840.42
2025-11-26 23:00:00,64724.0,24983.474815350924,-23330.070569280037,73297.02019998188,64724.0,62739.47,59661.9,65817.04,64724.0,62736.902,59041.13,66432.67
2025-11-27 00:00:00,61051.0,27297.63653153641,-21015.908853094552,75611.18191616738,61051.0,60620.125,57542.555,63697.695,61051.0,61003.87,57308.098,64699.645
2025-11-27 01:00:00,58771.0,30844.47672578694,-17469.068658844022,79158.02211041789,58771.0,58462.184,55384.613,61539.754,58771.0,58250.793,54555.02,61946.566
2025-11-27 02:00:00,57216.0,34744.18288970953,-13569.362494921428,83057.7282743405,57216.0,56833.465,53755.895,59911.035,57216.0,56999.613,53303.84,60695.387
2025-11-27 03:00:00,56360.0,36954.565399165775,-11358.979985465186,85268.11078379673,56360.0,56014.887,52937.316,59092.457,56360.0,56329.758,52633.984,60025.53
2025-11-27 04:00:00,56809.0,37812.658154020544,-10500.887230610417,86126.2035386515,56809.0,55991.13,52913.56,59068.7,56809.0,56574.99,52879.215,60270.76
2025-11-27 05:00:00,58823.0,37427.70399382069,-10885.841390810274,85741.24937845164,58823.0,56865.008,53787.438,59942.58,58823.0,57516.22,53820.445,61211.992
2025-11-27 06:00:00,62499.0,36190.025142607694,-12123.520242023267,84503.57052723865,62499.0,59239.484,56161.914,62317.055,62499.0,59863.285,56167.51,63559.06
2025-11-27 07:00:00,68083.0,38767.8959566477,-9545.649427983262,87081.44134127867,68083.0,63900.79,60823.22,66978.36,68083.0,64529.297,60833.523,68225.07
2025-11-27 08:00:00,73525.0,40117.17614037048,-8196.36924426048,88430.72152500144,73525.0,69700.43,66622.86,72778.0,73525.0,71099.35,67403.58,74795.125
2025-11-27 09:00:00,74100.0,41138.73490759842,-7174.810477032544,89452.28029222938,74100.0,74171.67,71094.1,77249.24,74100.0,75286.2,71590.43,78981.98
2025-11-27 10:00:00,75247.0,42780.62711348448,-5532.918271146482,91094.17249811544,75247.0,73022.414,69944.84,76099.984,75247.0,74149.67,70453.9,77845.445
2025-11-27 11:00:00,73859.0,43190.21883478288,-5123.326549848083,91503.76421941383,73859.0,71900.29,68822.72,74977.86,73859.0,74127.32,70431.55,77823.09
2025-11-27 12:00:00,70299.0,43311.736335856374,-5001.809048774587,91625.28172048734,70299.0,71208.58,68131.01,74286.15,70299.0,73510.06,69814.29,77205.836
2025-11-27 13:00:00,73249.0,42793.937413778396,-5519.607970852565,91107.48279840936,73249.0,70237.34,67159.77,73314.914,73249.0,70217.11,66521.336,73912.88
2025-11-27 14:00:00,73928.0,40127.134534132456,-8186.410850498505,88440.67991876342,73928.0,71263.57,68186.0,74341.14,73928.0,72789.04,69093.266,76484.81
2025-11-27 15:00:00,75054.0,36885.86865078486,-11427.6767338461,85199.41403541583,75054.0,72753.83,69676.26,75831.4,75054.0,73057.664,69361.89,76753.44
2025-11-27 16:00:00,75945.0,34311.5497366589,-14001.995647972064,82625.09512128987,75945.0,73939.64,70862.07,77017.21,75945.0,73722.07,70026.3,77417.84
2025-11-27 17:00:00,75896.0,31336.987990439244,-16976.557394191717,79650.5333750702,75896.0,74524.75,71447.18,77602.32,75896.0,74406.63,70710.86,78102.41
2025-11-27 18:00:00,74235.0,27516.551930844405,-20796.993453786556,75830.09731547537,74235.0,74267.45,71189.88,77345.02,74235.0,73661.44,69965.664,77357.21
2025-11-27 19:00:00,72443.0,25283.051554874568,-23030.493829756393,73596.59693950553,72443.0,73014.305,69936.734,76091.875,72443.0,71727.19,68031.414,75422.96
2025-11-27 20:00:00,69808.0,23830.27888519198,-24483.26649943898,72143.82426982294,69808.0,71044.945,67967.375,74122.516,69808.0,70116.81,66421.04,73812.586
2025-11-27 21:00:00,67717.0,22949.54697898431,-25363.998405646653,71263.09236361527,67717.0,68415.14,65337.57,71492.71,67717.0,67078.64,63382.867,70774.414
2025-11-27 22:00:00,66844.0,22806.62294271501,-25506.92244191595,71120.16832734598,66844.0,65738.13,62660.562,68815.7,66844.0,64785.48,61089.707,68481.25
2025-11-27 23:00:00,65270.0,23791.868648456144,-24521.676736174817,72105.4140330871,65270.0,63649.613,60572.043,66727.19,65270.0,63508.992,59813.22,67204.766
2025-11-28 00:00:00,61493.0,26095.541294105766,-22218.004090525195,74409.08667873673,61493.0,61730.977,58653.406,64808.547,61493.0,61747.53,58051.758,65443.305
2025-11-28 01:00:00,59122.0,29626.305232009676,-18687.240152621285,77939.85061664064,59122.0,59439.95,56362.38,62517.52,59122.0,57954.1,54258.33,61649.875
2025-11-28 02:00:00,57695.0,33508.33575436564,-14805.209630265323,81821.8811389966,57695.0,57653.4,54575.83,60730.97,57695.0,56632.844,52937.07,60328.617
