datetime,arima_actual,arima_prediction,arima_lower_95,arima_upper_95,lstm_actual,lstm_prediction,lstm_lower_95,lstm_upper_95,transformer_actual,transformer_prediction,transformer_lower_95,transformer_upper_95
2025-11-19 14:00:00,64873.0,-14427.180648945501,-50222.25900915652,21367.897711265516,64873.0,61633.145,58525.11,64741.18,64873.0,59317.89,55820.785,62814.996
2025-11-19 15:00:00,67917.0,-13337.31240565674,-49132.390765867756,22457.765954554277,67917.0,65159.223,62051.188,68267.26,67917.0,63193.453,59696.348,66690.56
2025-11-19 16:00:00,71053.0,-12512.158021499792,-48307.23638171081,23282.920338711225,71053.0,69853.66,66745.62,72961.695,71053.0,66543.234,63046.13,70040.34
2025-11-19 17:00:00,74120.0,-11185.935198630408,-46981.01355884143,24609.143161580607,74120.0,73409.39,70301.35,76517.43,74120.0,69361.266,65864.16,72858.375
2025-11-19 18:00:00,75238.0,-10855.091378983218,-46650.169739194236,24939.986981227798,75238.0,75325.36,72217.32,78433.4,75238.0,71473.42,67976.31,74970.53
2025-11-19 19:00:00,74399.0,-10756.936772533425,-46552.01513274444,25038.141587677594,74399.0,74219.56,71111.52,77327.6,74399.0,72155.21,68658.1,75652.32
2025-11-19 20:00:00,73006.0,-11175.18393008442,-46970.26229029544,24619.894430126595,73006.0,71818.95,68710.914,74926.99,73006.0,71075.09,67577.984,74572.2
2025-11-19 21:00:00,70762.0,-13329.26860775155,-49124.34696796257,22465.809752459467,70762.0,69800.32,66692.28,72908.36,70762.0,69304.74,65807.63,72801.85
2025-11-19 22:00:00,68328.0,-15947.370316300487,-51742.4486765115,19847.70804391053,68328.0,67755.92,64647.887,70863.96,68328.0,67108.7,63611.598,70605.81
2025-11-19 23:00:00,67467.0,-18026.75194989301,-53821.83031010402,17768.326410318008,67467.0,65399.312,62291.277,68507.35,67467.0,64964.305,61467.2,68461.414
2025-11-20 00:00:00,65914.0,-20429.425926740223,-56224.50428695124,15365.652433470794,65914.0,63473.01,60364.977,66581.05,65914.0,63641.234,60144.13,67138.34
2025-11-20 01:00:00,62162.0,-23515.346840052272,-59310.425200263286,12279.731520158744,62162.0,61762.074,58654.04,64870.11,62162.0,61745.402,58248.297,65242.508
2025-11-20 02:00:00,59612.0,-25319.435538981208,-61114.51389919223,10475.642821229809,59612.0,59450.246,56342.21,62558.28,59612.0,59474.207,55977.1,62971.312
2025-11-20 03:00:00,58146.0,-26492.898854092186,-62287.9772143032,9302.179506118831,58146.0,57578.453,54470.418,60686.49,58146.0,57993.07,54495.965,61490.176
2025-11-20 04:00:00,57329.0,-27204.30167984074,-62999.38004005176,8590.776680370276,57329.0,56600.11,53492.074,59708.145,57329.0,57312.594,53815.49,60809.7
2025-11-20 05:00:00,57651.0,-27319.74721162257,-63114.825571833586,8475.331148588448,57651.0,56555.29,53447.254,59663.324,57651.0,57584.08,54086.973,61081.184
2025-11-20 06:00:00,59427.0,-26523.924357720418,-62319.002717931435,9271.154002490599,59427.0,57549.184,54441.15,60657.22,59427.0,58357.105,54860.0,61854.21
2025-11-20 07:00:00,63221.0,-24663.15467495573,-60458.23303516675,11131.923685255286,63221.0,59912.79,56804.754,63020.824,63221.0,60933.65,57436.543,64430.754
2025-11-20 08:00:00,68695.0,-21811.213664561965,-57606.29202477298,13983.864695649052,68695.0,64359.906,61251.87,67467.945,68695.0,65577.1,62079.996,69074.21
2025-11-20 09:00:00,73572.0,-18675.540409419355,-54470.61876963037,17119.537950791662,73572.0,69781.29,66673.25,72889.33,73572.0,71573.984,68076.875,75071.09
2025-11-20 10:00:00,72148.0,-16898.217445279606,-52693.29580549062,18896.86091493141,72148.0,73628.37,70520.33,76736.41,72148.0,73802.66,70305.55,77299.766
2025-11-20 11:00:00,68502.0,-16208.242768027701,-52003.32112823872,19586.835592183314,68502.0,70787.98,67679.94,73896.016,68502.0,69658.19,66161.08,73155.3
2025-11-20 12:00:00,65458.0,-16517.77646463329,-52312.85482484431,19277.301895577726,65458.0,64920.0,61811.965,68028.04,65458.0,64486.18,60989.074,67983.29
2025-11-20 13:00:00,62187.0,-17512.96848912687,-53308.04684933789,18282.109871084147,62187.0,62619.008,59510.973,65727.05,62187.0,62832.465,59335.36,66329.57
2025-11-20 14:00:00,65717.0,-15440.155762470773,-51235.23412268179,20354.922597740246,65717.0,62012.875,58904.84,65120.91,65717.0,62985.465,59488.36,66482.57
2025-11-20 15:00:00,67595.0,-14355.227409423343,-50150.30576963436,21439.850950787673,67595.0,64813.684,61705.65,67921.72,67595.0,65093.785,61596.68,68590.89
2025-11-20 16:00:00,70012.0,-13533.813084778169,-49328.89144498919,22261.26527543285,70012.0,68691.1,65583.06,71799.14,70012.0,66842.125,63345.02,70339.234
2025-11-20 17:00:00,72572.0,-12213.601442820669,-48008.679803031686,23581.476917390348,72572.0,71696.625,68588.586,74804.664,72572.0,69224.055,65726.945,72721.164
2025-11-20 18:00:00,73692.0,-11884.257191737059,-47679.335551948076,23910.821168473958,73692.0,73760.33,70652.29,76868.37,73692.0,70833.37,67336.26,74330.48
2025-11-20 19:00:00,73141.0,-11786.547476663385,-47581.6258368744,24008.53088354763,73141.0,72927.88,69819.84,76035.92,73141.0,71046.59,67549.484,74543.7
2025-11-20 20:00:00,71783.0,-12202.89890501521,-47997.977265226225,23592.17945519581,71783.0,71007.164,67899.125,74115.2,71783.0,70128.76,66631.65,73625.87
2025-11-20 21:00:00,69496.0,-14347.220070492916,-50142.29843070393,21447.8582897181,69496.0,69342.47,66234.43,72450.51,69496.0,68505.38,65008.277,72002.49
2025-11-20 22:00:00,67269.0,-16953.455083080647,-52748.533443291664,18841.62327713037,67269.0,67199.01,64090.973,70307.05,67269.0,66410.72,62913.613,69907.83
2025-11-20 23:00:00,66406.0,-19023.411800310074,-54818.49016052109,16771.666559900943,66406.0,64807.15,61699.113,67915.19,66406.0,64406.188,60909.082,67903.3
2025-11-21 00:00:00,64920.0,-21415.195519729914,-57210.27387994093,14379.882840481103,64920.0,62844.5,59736.465,65952.54,64920.0,62973.773,59476.668,66470.88
2025-11-21 01:00:00,61077.0,-24487.129319738066,-60282.20767994908,11307.949040472951,61077.0,60908.805,57800.77,64016.84,61077.0,61300.402,57803.297,64797.508
2025-11-21 02:00:00,58643.0,-26283.040883299294,-62078.119243510315,9512.037476911722,58643.0,58670.152,55562.117,61778.188,58643.0,58380.715,54883.61,61877.82
2025-11-21 03:00:00,57241.0,-27451.185408717505,-63246.26376892852,8343.892951493512,57241.0,56900.51,53792.477,60008.547,57241.0,56755.72,53258.613,60252.824
2025-11-21 04:00:00,56670.0,-28159.363760408567,-63954.442120619584,7635.71459980245,56670.0,55997.312,52889.277,59105.348,56670.0,56038.117,52541.01,59535.223
2025-11-21 05:00:00,57143.0,-28274.28602870477,-64069.36438891578,7520.792331506247,57143.0,56053.97,52945.934,59162.004,57143.0,56185.055,52687.95,59682.16
2025-11-21 06:00:00,59210.0,-27482.070287473372,-63277.148647684386,8313.008072737644,59210.0,57104.344,53996.31,60212.38,59210.0,57383.805,53886.7,60880.91
2025-11-21 07:00:00,63077.0,-25629.734649882364,-61424.81301009338,10165.343710328652,63077.0,59654.418,56546.383,62762.453,63077.0,60362.523,56865.418,63859.63
2025-11-21 08:00:00,68499.0,-22790.720225479938,-58585.79858569095,13004.35813473108,68499.0,64122.715,61014.68,67230.75,68499.0,66118.79,62621.684,69615.9
2025-11-21 09:00:00,71226.0,-19669.25958898043,-55464.337949191446,16125.818771230588,71226.0,69640.86,66532.82,72748.9,71226.0,71346.945,67849.836,74844.055
2025-11-21 10:00:00,67836.0,-17899.992442982293,-53695.07080319331,17895.085917228724,67836.0,71288.33,68180.29,74396.37,67836.0,71321.03,67823.92,74818.14
2025-11-21 11:00:00,63998.0,-17213.1451154774,-53008.22347568841,18581.933244733616,63998.0,65620.57,62512.535,68728.61,63998.0,64850.195,61353.09,68347.305
2025-11-21 12:00:00,60555.0,-17521.275832872758,-53316.354193083775,18273.80252733826,60555.0,60737.57,57629.535,63845.605,60555.0,60127.484,56630.38,63624.59
2025-11-21 13:00:00,56962.0,-18511.95709250983,-54307.03545272085,17283.121267701186,56962.0,58976.688,55868.652,62084.723,56962.0,57771.41,54274.305,61268.516
2025-11-21 14:00:00,60577.0,-16448.539508269867,-52243.617868480884,19346.53885194115,60577.0,58222.242,55114.207,61330.277,60577.0,55461.73,51964.625,58958.836
2025-11-21 15:00:00,63385.0,-15368.528655128292,-51163.60701533931,20426.549705082725,63385.0,60872.312,57764.277,63980.348,63385.0,59770.17,56273.066,63267.277
2025-11-21 16:00:00,67270.0,-14550.837437960918,-50345.91579817193,21244.2409222501,67270.0,64903.844,61795.81,68011.88,67270.0,62895.953,59398.848,66393.06
2025-11-21 17:00:00,71153.0,-13236.609730893493,-49031.68809110451,22558.468629317525,71153.0,68806.03,65697.99,71914.07,71153.0,66682.44,63185.332,70179.55
2025-11-21 18:00:00,72132.0,-12908.758251493053,-48703.83661170407,22886.320108717962,72132.0,70716.11,67608.07,73824.15,72132.0,68988.9,65491.793,72486.01
2025-11-21 19:00:00,71132.0,-12811.49141129985,-48606.56977151087,22983.586948911165,71132.0,70988.69,67880.65,74096.73,71132.0,69485.85,65988.74,72982.96
2025-11-21 20:00:00,69866.0,-13225.955702953688,-49021.034063164705,22569.12265725733,69866.0,69530.69,66422.65,72638.73,69866.0,68431.02,64933.918,71928.13
2025-11-21 21:00:00,68007.0,-15360.557609920234,-51155.63597013125,20434.520750290783,68007.0,67553.3,64445.26,70661.336,68007.0,67251.68,63754.574,70748.79
2025-11-21 22:00:00,65866.0,-17954.97971302594,-53750.058073236956,17840.098647185077,65866.0,65273.336,62165.3,68381.375,65866.0,65315.465,61818.36,68812.57
2025-11-21 23:00:00,65246.0,-20015.55423286555,-55810.63259307657,15779.524127345467,65246.0,63044.43,59936.395,66152.47,65246.0,63349.06,59851.953,66846.164
2025-11-22 00:00:00,63903.0,-22396.49705557361,-58191.575415784624,13398.581304637406,63903.0,61046.566,57938.53,64154.6,63903.0,62191.293,58694.188,65688.4
2025-11-22 01:00:00,60222.0,-25454.507139670113,-61249.58549988113,10340.571220540904,60222.0,59672.477,56564.44,62780.51,60222.0,60445.22,56948.113,63942.324
2025-11-22 02:00:00,57461.0,-27242.27863119808,-63037.3569914091,8552.799729012935,57461.0,57914.28,54806.246,61022.316,57461.0,57498.47,54001.363,60995.574
2025-11-22 03:00:00,56142.0,-28405.12847464247,-64200.20683485349,7389.949885568545,56142.0,56276.66,53168.625,59384.695,56142.0,55767.25,52270.145,59264.355
2025-11-22 04:00:00,55402.0,-29110.096967389403,-64905.17532760042,6684.981392821614,55402.0,55145.195,52037.16,58253.23,55402.0,55102.21,51605.105,58599.316
2025-11-22 05:00:00,55441.0,-29224.498343921703,-65019.57670413272,6570.580016289314,55441.0,54623.277,51515.242,57731.312,55441.0,55110.426,51613.32,58607.53
2025-11-22 06:00:00,56350.0,-28435.873365916264,-64230.951726127285,7359.204994294752,56350.0,54688.58,51580.543,57796.613,56350.0,55446.74,51949.633,58943.844
2025-11-22 07:00:00,57948.0,-26591.93354570608,-62387.0119059171,9203.144814504936,57948.0,55333.742,52225.707,58441.777,57948.0,56649.883,53152.777,60146.99
2025-11-22 08:00:00,58940.0,-23765.78711680354,-59560.86547701456,12029.291243407475,58940.0,56482.83,53374.793,59590.863,58940.0,57528.07,54030.965,61025.176
2025-11-22 09:00:00,57640.0,-20658.474679439023,-56453.55303965004,15136.603680771994,57640.0,57345.34,54237.305,60453.375,57640.0,58119.64,54622.535,61616.746
2025-11-22 10:00:00,54023.0,-18897.226838125327,-54692.30519833634,16897.85152208569,54023.0,56406.65,53298.613,59514.684,54023.0,56834.64,53337.535,60331.746
2025-11-22 11:00:00,51043.0,-18213.492685475576,-54008.57104568659,17581.58567473544,51043.0,54302.754,51194.72,57410.79,51043.0,54528.473,51031.367,58025.58
2025-11-22 12:00:00,48695.0,-18520.226782744336,-54315.30514295535,17274.85157746668,48695.0,51112.46,48004.426,54220.496,48695.0,49642.324,46145.22,53139.43
2025-11-22 13:00:00,46927.0,-19506.417722824997,-55301.496083036014,16288.66063738602,46927.0,49185.28,46077.246,52293.316,46927.0,47852.805,44355.7,51349.91
2025-11-22 14:00:00,48427.0,-17452.352696980008,-53247.431057191025,18342.72566323101,48427.0,49299.31,46191.273,52407.344,48427.0,49377.64,45880.535,52874.746
2025-11-22 15:00:00,50552.0,-16377.237054894284,-52172.3154151053,19417.84130531673,50552.0,50111.742,47003.707,53219.777,50552.0,49480.91,45983.805,52978.016
2025-11-22 16:00:00,54382.0,-15563.252070006803,-51358.33043021782,20231.82629020421,54382.0,52325.035,49217.0,55433.07,54382.0,50887.17,47390.066,54384.277
2025-11-22 17:00:00,58257.0,-14254.9811753018,-50050.05953551282,21540.097184909217,58257.0,56211.64,53103.605,59319.676,58257.0,54903.11,51406.004,58400.215
2025-11-22 18:00:00,61132.0,-13928.615701511368,-49723.69406172239,21866.46265869965,61132.0,60284.203,57176.168,63392.24,61132.0,58564.355,55067.25,62061.46
2025-11-22 19:00:00,62085.0,-13831.789728842872,-49626.86808905389,21963.288631368145,62085.0,62036.53,58928.496,65144.566,62085.0,60820.855,57323.75,64317.96
2025-11-22 20:00:00,61734.0,-14244.375437353903,-50039.45379756492,21550.702922857112,61734.0,62084.9,58976.863,65192.934,61734.0,61237.78,57740.676,64734.887
2025-11-22 21:00:00,61007.0,-16369.302138905217,-52164.38049911623,19425.7762213058,61007.0,61145.844,58037.81,64253.88,61007.0,60471.88,56974.773,63968.984
2025-11-22 22:00:00,59835.0,-18951.96487521778,-54747.0432354288,16843.113484993235,59835.0,59811.387,56703.35,62919.42,59835.0,59239.992,55742.887,62737.098
2025-11-22 23:00:00,59660.0,-21003.19972301467,-56798.27808322568,14791.878637196347,59660.0,58260.77,55152.734,61368.805,59660.0,57628.95,54131.844,61126.055
2025-11-23 00:00:00,58817.0,-23373.350785996274,-59168.42914620729,12421.727574214743,58817.0,56944.344,53836.31,60052.38,58817.0,56856.562,53359.457,60353.668
2025-11-23 01:00:00,55555.0,-26417.500264221057,-62212.57862443208,9377.57809598996,55555.0,55592.83,52484.793,58700.863,55555.0,55717.938,52220.832,59215.043
2025-11-23 02:00:00,53183.0,-28197.168579058525,-63992.24693926954,7597.909781152492,53183.0,54038.426,50930.39,57146.46,53183.0,53722.51,50225.406,57219.617
2025-11-23 03:00:00,51730.0,-29354.747738978425,-65149.82609918944,6440.3306212325915,51730.0,52583.22,49475.184,55691.254,51730.0,52398.1,48900.996,55895.207
2025-11-23 04:00:00,51160.0,-30056.520921650757,-65851.59928186177,5738.5574385602595,51160.0,51472.68,48364.645,54580.715,51160.0,51773.17,48276.066,55270.277
2025-11-23 05:00:00,51314.0,-30170.40376739091,-65965.48212760192,5624.674592820105,51314.0,50831.824,47723.79,53939.86,51314.0,51504.766,48007.66,55001.87
2025-11-23 06:00:00,52261.0,-29385.353277271424,-65180.43163748244,6409.7250829395925,52261.0,50694.277,47586.242,53802.312,52261.0,51903.016,48405.91,55400.12
2025-11-23 07:00:00,53577.0,-27549.771219918865,-63344.849580129885,8245.307140292152,53577.0,51074.72,47966.684,54182.754,53577.0,52238.805,48741.7,55735.91
2025-11-23 08:00:00,53943.0,-24736.43446158952,-60531.51282180054,11058.643898621496,53943.0,51890.04,48782.004,54998.074,53943.0,52706.32,49209.215,56203.426
2025-11-23 09:00:00,52633.0,-21643.206095836988,-57438.284456048,14151.87226437403,52633.0,52501.605,49393.57,55609.64,52633.0,53061.008,49563.902,56558.113
2025-11-23 10:00:00,49978.0,-19889.941211249898,-55685.019571460914,15905.13714896112,49978.0,51986.824,48878.79,55094.86,49978.0,52175.047,48677.94,55672.152
2025-11-23 11:00:00,47609.0,-19209.306122811937,-55004.38448302295,16585.77223739908,47609.0,50483.73,47375.695,53591.766,47609.0,50627.785,47130.68,54124.89
2025-11-23 12:00:00,46231.0,-19514.649930214822,-55309.72829042584,16280.428429996195,46231.0,48547.523,45439.49,51655.56,46231.0,48505.934,45008.83,52003.04
2025-11-23 13:00:00,46154.0,-20496.37090336967,-56291.44926358068,15298.707456841348,46154.0,47842.117,44734.082,50950.152,46154.0,48635.445,45138.34,52132.55
2025-11-23 14:00:00,47038.0,-18451.616044913,-54246.69440512401,17343.462315298017,47038.0,48078.773,44970.74,51186.81,47038.0,49143.92,45646.816,52641.027
2025-11-23 15:00:00,49016.0,-17381.373426058613,-53176.45178626963,18413.704934152403,49016.0,48804.812,45696.777,51912.848,49016.0,49914.242,46417.137,53411.348
2025-11-23 16:00:00,52235.0,-16571.077874740924,-52366.15623495194,19224.000485470093,52235.0,50339.15,47231.113,53447.184,52235.0,51315.54,47818.434,54812.645
2025-11-23 17:00:00,56223.0,-15268.736792805099,-51063.81515301611,20526.341567405918,56223.0,52764.836,49656.8,55872.87,56223.0,53454.34,49957.234,56951.445
2025-11-23 18:00:00,60017.0,-14943.850589219128,-50738.92894943015,20851.22777099189,60017.0,55905.977,52797.94,59014.01,60017.0,57053.84,53556.734,60550.945
2025-11-23 19:00:00,61211.0,-14847.46348581803,-50642.541846029046,20947.614874392988,61211.0,58790.914,55682.88,61898.95,61211.0,59685.88,56188.773,63182.984
2025-11-23 20:00:00,60748.0,-15258.179125971958,-51053.25748618298,20536.89923423906,60748.0,60239.71,57131.676,63347.746,60748.0,60252.6,56755.496,63749.707
2025-11-23 21:00:00,59770.0,-17373.47447553079,-53168.55283574181,18421.603884680226,59770.0,60056.027,56947.992,63164.062,59770.0,59344.523,55847.418,62841.63
2025-11-23 22:00:00,58558.0,-19944.431145053786,-55739.5095052648,15850.64721515723,58558.0,58869.734,55761.7,61977.77,58558.0,57953.992,54456.887,61451.098
2025-11-23 23:00:00,57902.0,-21986.36865340647,-57781.447013617486,13808.709706804548,57902.0,57261.617,54153.582,60369.652,57902.0,56378.312,52881.207,59875.418
2025-11-24 00:00:00,56880.0,-24345.776870930735,-60140.85523114175,11449.301489280282,56880.0,55710.035,52602.0,58818.07,56880.0,55688.43,52191.324,59185.535
2025-11-24 01:00:00,53880.0,-27376.12856727386,-63171.206927484876,8418.949792937157,53880.0,53826.24,50718.203,56934.273,53880.0,54373.816,50876.71,57870.92
2025-11-24 02:00:00,51541.0,-29147.730433533332,-64942.80879374435,6647.347926677685,51541.0,52201.703,49093.668,55309.74,51541.0,52563.64,49066.535,56060.746
2025-11-24 03:00:00,50452.0,-30300.062799603726,-66095.14115981474,5495.015560607291,50452.0,50975.965,47867.93,54084.0,50452.0,51110.207,47613.1,54607.312
2025-11-24 04:00:00,50197.0,-30998.6551551274,-66793.73351533842,4796.423205083618,50197.0,50399.59,47291.555,53507.625,50197.0,50355.336,46858.23,53852.44
2025-11-24 05:00:00,50965.0,-31112.021820345926,-66907.10018055694,4683.056539865091,50965.0,50488.273,47380.24,53596.31,50965.0,49938.234,46441.13,53435.34
2025-11-24 06:00:00,53344.0,-30330.529616541302,-66125.60797675232,5464.548743669715,53344.0,51406.043,48298.008,54514.08,53344.0,50790.863,47293.758,54287.97
2025-11-24 07:00:00,57806.0,-28503.267440007472,-64298.34580021849,7291.810920203545,57806.0,53546.094,50438.06,56654.13,57806.0,53346.066,49848.96,56843.17
2025-11-24 08:00:00,64126.0,-25702.6822916857,-61497.76065189672,10092.396068525315,64126.0,57925.434,54817.4,61033.47,64126.0,58766.742,55269.637,62263.848
2025-11-24 09:00:00,69450.0,-22623.47416068383,-58418.552520894846,13171.604199527188,69450.0,65191.375,62083.34,68299.414,69450.0,67570.27,64073.168,71067.38
2025-11-24 10:00:00,68432.0,-20878.15604961471,-56673.23440982573,14916.922310596306,68432.0,70311.58,67203.54,73419.62,68432.0,71795.61,68298.5,75292.72
2025-11-24 11:00:00,65341.0,-20200.605978702482,-55995.6843389135,15594.472381508534,65341.0,68581.016,65472.98,71689.055,65341.0,69387.11,65890.0,72884.22
2025-11-24 12:00:00,62474.0,-20504.56579780795,-56299.64415801897,15290.512562403066,62474.0,63712.555,60604.52,66820.59,62474.0,65055.78,61558.676,68552.89
2025-11-24 13:00:00,59018.0,-21481.837064418116,-57276.91542462913,14313.241295792901,59018.0,61002.3,57894.266,64110.336,59018.0,61204.402,57707.297,64701.508
2025-11-24 14:00:00,62471.0,-19446.350174482788,-55241.428534693805,16348.728185728229,62471.0,59128.133,56020.098,62236.168,62471.0,58014.086,54516.98,61511.19
2025-11-24 15:00:00,65023.0,-18380.958491602814,-54176.03685181383,17414.119868608203,65023.0,60948.33,57840.293,64056.363,65023.0,61705.332,58208.227,65202.438
2025-11-24 16:00:00,68109.0,-17574.335651285925,-53369.41401149694,18220.742708925092,68109.0,65627.55,62519.51,68735.586,68109.0,64306.656,60809.55,67803.766
2025-11-24 17:00:00,70841.0,-16277.897504903234,-52072.97586511425,19517.180855307783,70841.0,70196.56,67088.52,73304.6,70841.0,67306.05,63808.94,70803.16
2025-11-24 18:00:00,71960.0,-15954.483866644789,-51749.56222685581,19840.594493566226,71960.0,72299.695,69191.66,75407.734,71960.0,68800.5,65303.395,72297.61
2025-11-24 19:00:00,71242.0,-15858.533643310995,-51653.61200352201,19936.54471690002,71242.0,71671.5,68563.46,74779.54,71242.0,69280.87,65783.76,72777.98
2025-11-24 20:00:00,69854.0,-16267.387691299766,-52062.46605151078,19527.69066891125,69854.0,69438.41,66330.37,72546.445,69854.0,68497.77,65000.668,71994.88
2025-11-24 21:00:00,67516.0,-18373.095343520712,-54168.17370373173,17421.983016690305,67516.0,67116.734,64008.7,70224.77,67516.0,66735.37,63238.26,70232.48
2025-11-24 22:00:00,65312.0,-20932.3990046724,-56727.477364883416,14862.679355538618,65312.0,64636.883,61528.848,67744.92,65312.0,64210.074,60712.97,67707.18
2025-11-24 23:00:00,64613.0,-22965.08131430447,-58760.15967451548,12829.997045906548,64613.0,62314.316,59206.28,65422.35,64613.0,62051.99,58554.883,65549.09
2025-11-25 00:00:00,63094.0,-25313.795378933795,-61108.87373914481,10481.282981277222,63094.0,60089.94,56981.906,63197.977,63094.0,60833.637,57336.53,64330.742
2025-11-25 01:00:00,59463.0,-28330.41183263199,-64125.490192843004,7464.666527579026,59463.0,58254.73,55146.695,61362.766,59463.0,59084.676,55587.57,62581.78
2025-11-25 02:00:00,57106.0,-30093.983811953705,-65889.06217216472,5701.0945482573115,57106.0,56500.098,53392.062,59608.133,57106.0,56981.953,53484.848,60479.06
2025-11-25 03:00:00,55860.0,-31241.093165568258,-67036.17152577927,4553.985194642759,55860.0,55132.465,52024.43,58240.5,55860.0,55571.742,52074.637,59068.848
2025-11-25 04:00:00,55383.0,-31936.519111224527,-67731.59747143554,3858.5592489864903,55383.0,54513.14,51405.105,57621.176,55383.0,55124.273,51627.168,58621.38
2025-11-25 05:00:00,55951.0,-32049.371935539206,-67844.45029575023,3745.706424671811,55951.0,54647.133,51539.098,57755.168,55951.0,55180.79,51683.684,58677.895
2025-11-25 06:00:00,57819.0,-31271.421889912897,-67066.5002501239,4523.6564702981195,57819.0,55790.125,52682.09,58898.16,57819.0,56023.582,52526.477,59520.688
2025-11-25 07:00:00,61482.0,-29452.44188386142,-65247.52024407244,6342.6364763495985,61482.0,58299.816,55191.78,61407.85,61482.0,58436.004,54938.9,61933.11
2025-11-25 08:00:00,66613.0,-26664.550548144438,-62459.62890835546,9130.527812066579,66613.0,62849.363,59741.33,65957.4,66613.0,62314.637,58817.53,65811.74
2025-11-25 09:00:00,72732.0,-23599.29910437613,-59394.377464587145,12195.779255834888,72732.0,68312.83,65204.793,71420.87,72732.0,67847.84,64350.74,71344.95
2025-11-25 10:00:00,74221.0,-21861.891747618814,-57656.97010782983,13933.186612592202,74221.0,73165.695,70057.66,76273.734,74221.0,73075.3,69578.19,76572.41
2025-11-25 11:00:00,73368.0,-21187.41271121367,-56982.49107142469,14607.665648997347,73368.0,73953.63,70845.59,77061.67,73368.0,74054.31,70557.2,77551.42
2025-11-25 12:00:00,70997.0,-21489.994815027952,-57285.07317523897,14305.083545183064,70997.0,71179.875,68071.836,74287.914,70997.0,72875.72,69378.61,76372.83
2025-11-25 13:00:00,67603.0,-22462.836543643236,-58257.91490385425,13332.241816567781,67603.0,68189.55,65081.51,71297.586,67603.0,70433.445,66936.336,73930.555
2025-11-25 14:00:00,71403.0,-20436.57561463105,-56231.65397484206,15358.502745579968,71403.0,66497.79,63389.754,69605.83,71403.0,67771.36,64274.254,71268.47
2025-11-25 15:00:00,72759.0,-19376.012880580318,-55171.091240791335,16419.0654796307,72759.0,68609.07,65501.035,71717.11,72759.0,70725.88,67228.77,74222.99
2025-11-25 16:00:00,73833.0,-18573.046104491244,-54368.12446470226,17222.032255719772,73833.0,71297.57,68189.53,74405.61,73833.0,71924.44,68427.33,75421.55
2025-11-25 17:00:00,75179.0,-17282.48413826817,-53077.56249847919,18512.594221942847,75179.0,72921.516,69813.48,76029.555,75179.0,72443.01,68945.9,75940.12
2025-11-25 18:00:00,75196.0,-16960.536390850553,-52755.61475106157,18834.541969360464,75196.0,73458.79,70350.75,76566.83,75196.0,73191.47,69694.36,76688.58
2025-11-25 19:00:00,73640.0,-16865.021067400136,-52660.09942761115,18930.05729281088,73640.0,72987.89,69879.85,76095.93,73640.0,72740.16,69243.05,76237.266
2025-11-25 20:00:00,71907.0,-17272.02196099687,-53067.10032120789,18523.056399214147,71907.0,71362.05,68254.01,74470.086,71907.0,70979.97,67482.86,74477.08
2025-11-25 21:00:00,69202.0,-19368.18537266731,-55163.26373287833,16426.892987543706,69202.0,69276.54,66168.5,72384.58,69202.0,69001.67,65504.566,72498.78
2025-11-25 22:00:00,66915.0,-21915.888843375626,-57710.96720358664,13879.189516835391,66915.0,66613.13,63505.098,69721.17,66915.0,66230.75,62733.645,69727.86
2025-11-25 23:00:00,66116.0,-23939.357904005425,-59734.43626421644,11855.720456205592,66116.0,63938.75,60830.715,67046.79,66116.0,64060.688,60563.582,67557.8
2025-11-26 00:00:00,64452.0,-26277.426287600378,-62072.504647811395,9517.65207261064,64452.0,61749.28,58641.246,64857.316,64452.0,62902.867,59405.76,66399.98
2025-11-26 01:00:00,60679.0,-29280.369754427702,-65075.44811463872,6514.708605783315,60679.0,59667.953,56559.918,62775.99,60679.0,60863.01,57365.906,64360.117
2025-11-26 02:00:00,58206.0,-31035.94824273416,-66831.02660294517,4759.130117476856,58206.0,57536.62,54428.586,60644.656,58206.0,58457.086,54959.98,61954.19
2025-11-26 03:00:00,56839.0,-32177.858257496006,-67972.93661770702,3617.2201027150113,56839.0,55885.258,52777.223,58993.293,56839.0,57067.527,53570.42,60564.633
2025-11-26 04:00:00,56261.0,-32870.132145218966,-68665.21050542998,2924.946214992051,56261.0,55007.895,51899.86,58115.93,56261.0,56192.633,52695.527,59689.74
2025-11-26 05:00:00,56816.0,-32982.47345764313,-68777.55181785414,2812.6049025678876,56816.0,55001.555,51893.52,58109.59,56816.0,56056.496,52559.39,59553.6
2025-11-26 06:00:00,58734.0,-32208.049515160295,-68003.12787537131,3587.0288450507214,58734.0,56008.484,52900.45,59116.52,58734.0,57060.836,53563.73,60557.94
2025-11-26 07:00:00,62520.0,-30397.314140179045,-66192.39250039007,5397.7642200319715,62520.0,58471.953,55363.918,61579.99,62520.0,59933.61,56436.504,63430.715
2025-11-26 08:00:00,68145.0,-27622.05908163411,-63417.13744184513,8173.019278576907,68145.0,63176.33,60068.293,66284.37,68145.0,64906.816,61409.71,68403.92
2025-11-26 09:00:00,72466.0,-24570.701065615023,-60365.77942582604,11224.377294595994,72466.0,68878.52,65770.484,71986.56,72466.0,72149.11,68652.0,75646.22
2025-11-26 10:00:00,70817.0,-22841.168607222455,-58636.24696743347,12953.909752988562,70817.0,72092.99,68984.95,75201.03,70817.0,74128.67,70631.56,77625.78
